==245118== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version
File test_street_small.jpg exists, skip.
==245118== Profiling application: python maskrcnn_test.py
==245118== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
30.5643s  1.3120us              (1 1 1)         (2 1 1)        14        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_add_concatenate_kernel0 [47223]
30.5643s  2.3680us              (1 1 1)      (1024 1 1)        16  8.0000KB        0B         -           -           -           -  GeForce GTX 107         1         7  fused_max_5_kernel0 [47228]
30.5643s  1.2800us              (1 1 1)         (1 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_take_11_kernel0 [47233]
30.5643s  1.1520us              (1 1 1)         (1 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_take_12_kernel0 [47238]
30.5643s  1.0880us              (1 1 1)         (2 1 1)        14        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_add_concatenate_kernel0 [47243]
30.5643s  2.3360us              (1 1 1)      (1024 1 1)        16  8.0000KB        0B         -           -           -           -  GeForce GTX 107         1         7  fused_max_5_kernel0 [47248]
30.5643s  1.3120us              (1 1 1)         (2 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_expand_dims_expand_dims_concatenate_kernel0 [47253]
30.5643s     800ns                    -               -         -         -         -  3.5156KB  4.1910GB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5643s     736ns                    -               -         -         -         -       16B  20.732MB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5644s  20.096us              (1 1 1)       (512 1 1)        28        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_dyn_image_resize_kernel0 [47262]
30.5644s  9.8880us              (1 1 1)       (512 1 1)        24        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_take_13_kernel0 [47267]
30.5644s  2.6880us              (1 1 1)       (512 1 1)        15        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_take_14_kernel0 [47272]
30.5644s  1.0560us              (1 1 1)         (2 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_shape_of_4_kernel0 [47277]
30.5644s  1.5360us              (1 1 1)         (2 1 1)        14        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where_kernel0 [47282]
30.5645s  1.2480us              (1 1 1)         (2 1 1)        10        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_cast_39_kernel0 [47287]
30.5645s  1.3760us              (1 1 1)         (2 1 1)        11        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_expand_dims_add_concatenate_kernel0 [47292]
30.5645s  2.4960us              (1 1 1)      (1024 1 1)        16  8.0000KB        0B         -           -           -           -  GeForce GTX 107         1         7  fused_min_8_kernel0 [47297]
30.5645s  1.2480us              (1 1 1)         (1 1 1)        10        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_expand_dims_kernel0 [47302]
30.5645s  1.2160us              (1 1 1)       (256 1 1)        11        0B        0B         -           -           -           -  GeForce GTX 107         1         7  _ZN6thrust8cuda_cub4core13_kernel_agentINS0_14__parallel_for16ParallelForAgentINS0_11__transform17unary_transform_fINS_10device_ptrIiEES8_NS5_14no_stencil_tagEZN3tvm7contrib25thrust_stable_sort_by_keyIilEEvP8DLTensorSE_SE_SE_bEUliE_NS5_21always_true_predicateEEElEESH_lEEvT0_T1_ [47313]
30.5645s  1.1840us              (1 1 1)       (256 1 1)        12        0B        0B         -           -           -           -  GeForce GTX 107         1         7  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<long>, thrust::device_ptr<long>) [47328]
30.5645s  13.728us              (1 1 1)       (256 1 1)        99  33.063KB        0B         -           -           -           -  GeForce GTX 107         1         7  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>*, cub::DeviceRadixSortPolicy<int, long, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>**, bool=0, int, int) [47347]
30.5646s  1.1840us              (1 1 1)       (256 1 1)         9        0B        0B         -           -           -           -  GeForce GTX 107         1         7  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag) [47360]
30.5646s  1.1840us              (1 1 1)       (256 1 1)        12        0B        0B         -           -           -           -  GeForce GTX 107         1         7  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<long*, long*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<long*, long*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(long*, thrust::cuda_cub::__transform::no_stencil_tag) [47375]
30.5646s  1.2480us              (1 1 1)      (1024 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_scatter_3_kernel0 [47386]
30.5646s  1.1840us              (1 1 1)      (1024 1 1)        10        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_scatter_3_kernel1 [47388]
30.5646s     736ns                    -               -         -         -         -      900B  1.1388GB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5646s     768ns                    -               -         -         -         -       16B  19.868MB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5646s     768ns                    -               -         -         -         -       16B  19.868MB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5646s     736ns                    -               -         -         -         -        8B  10.366MB/s      Device    Pageable  GeForce GTX 107         1         7  [CUDA memcpy DtoH]
30.5647s  2.7200us              (1 1 1)       (512 1 1)        25        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_dyn_strided_slice_9_kernel0 [47401]
30.5647s  1.0560us              (1 1 1)         (2 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_expand_dims_concatenate_kernel0 [47406]
30.5647s  2.4000us              (1 1 1)      (1024 1 1)        16  8.0000KB        0B         -           -           -           -  GeForce GTX 107         1         7  fused_max_5_kernel0 [47411]
30.5647s     864ns              (1 1 1)         (2 1 1)         8        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_shape_of_4_kernel0 [47416]
30.5647s  1.6320us              (1 1 1)         (2 1 1)        14        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where_1_kernel0 [47421]
30.5647s  1.1520us              (1 1 1)         (2 1 1)        10        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_cast_39_kernel0 [47426]
30.5647s  1.1840us              (1 1 1)         (2 1 1)        11        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_expand_dims_add_concatenate_kernel0 [47431]
30.5647s  2.3360us              (1 1 1)      (1024 1 1)        16  8.0000KB        0B         -           -           -           -  GeForce GTX 107         1         7  fused_min_8_kernel0 [47436]
30.5648s  1.1200us              (1 1 1)         (1 1 1)        10        0B        0B         -           -           -           -  GeForce GTX 107         1         7  fused_subtract_expand_dims_kernel0 [47441]
30.5648s     992ns              (1 1 1)       (256 1 1)        11        0B        0B         -           -           -           -  GeForce GTX 107         1         7  _ZN6thrust8cuda_cub4core13_kernel_agentINS0_14__parallel_for16ParallelForAgentINS0_11__transform17unary_transform_fINS_10device_ptrIiEES8_NS5_14no_stencil_tagEZN3tvm7contrib25thrust_stable_sort_by_keyIilEEvP8DLTensorSE_SE_SE_bEUliE_NS5_21always_true_predicateEEElEESH_lEEvT0_T1_ [47452]
30.5648s  1.0560us              (1 1 1)       (256 1 1)        12        0B        0B         -           -           -           -  GeForce GTX 107         1         7  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<long>, thrust::device_ptr<long>) [47467]
30.5648s  10.976us              (1 1 1)       (256 1 1)        99  33.063KB        0B         -           -           -           -  GeForce GTX 107         1         7  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>*, cub::DeviceRadixSortPolicy<int, long, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>**, bool=0, int, int) [47486]
